所属区,市区,小区,户型,朝向,楼层,装修情况,面积,价格(万元),单价,年份,房型
金牛,金府,新桥逸景A区 ,3室1厅,南,高楼层(共6层),精装,54.84平米,78,"14,224元/平",2008年建,板楼
温江,温江大学城,海科名城 ,3室1厅,东南,中楼层(共27层),精装,119.94平米,126,"10,506元/平",2011年建,塔楼
温江,珠江新城,珠江国际花园 ,3室2厅,东南,中楼层(共31层),精装,120.22平米,160,"13,309元/平",2009年建,板塔结合
郫都,郫县城区,五彩城 ,3室2厅,东南,高楼层(共31层),毛坯,113.36平米,115,"10,145元/平",2014年建,塔楼
成华,驷马桥,北辰美庐 ,3室1厅,东,低楼层(共18层),简装,89.37平米,173,"19,358元/平",2012年建,板塔结合
郫都,犀浦,蓝光幸福满庭 ,3室1厅,西北,中楼层(共26层),精装,81.58平米,122,"14,955元/平",2015年建,板塔结合
成华,万年场,阳光100米娅中心二期 ,2室1厅,南,中楼层(共30层),简装,65.12平米,129,"19,810元/平",2015年建,塔楼
西南交大,西南交大,交大智能五期 ,3室1厅,南,中楼层(共6层),简装,96.53平米,122,"12,639元/平",2001年建,板楼
天府新区,南湖,中海锦江城花涧一期 ,3室2厅,南,高楼层(共11层),精装,102.76平米,278,"27,054元/平",2017年建,板塔结合
郫都,红光,同森锦熙 ,2室1厅,东南,高楼层(共33层),简装,93.83平米,102,"10,871元/平",2018年建,板塔结合
武侯,草金立交,世豪嘉柏 ,3室1厅,西北,中楼层(共20层),精装,91.02平米,188,"20,655元/平",2014年建,板塔结合
双流,蛟龙港,香瑞楠府 ,3室2厅,西,高楼层(共13层),精装,84.3平米,158,"18,743元/平",2017年建,板塔结合
成华,驷马桥,驷马康城 ,3室2厅,北,低楼层(共22层),精装,86.16平米,153,"17,758元/平",2014年建,板塔结合
高新,华府,中海右岸二期 ,3室2厅,南 北,中楼层(共26层),精装,90.03平米,184.5,"20,494元/平",2017年建,塔楼
高新,新北,神仙树馨苑 ,2室1厅,东南,高楼层(共23层),精装,56.65平米,110,"19,418元/平",2011年建,塔楼
武侯,外双楠,鹭岛国际四期 ,3室1厅,东南,低楼层(共18层),精装,82.84平米,230,"27,765元/平",2012年建,塔楼
高新,华阳,美城悦荣府 ,3室2厅,南,34层,精装,100.68平米,249,"24,732元/平",2017年建,板塔结合
温江,温江大学城,西财学府尚郡 ,3室2厅,东南,中楼层(共18层),毛坯,104.49平米,108,"10,336元/平",2009年建,塔楼
金牛,华侨城,泉水人家二期A区 ,3室1厅,北,高楼层(共16层),精装,80.97平米,115,"14,203元/平",2011年建,板楼
西南交大,西南交大,交桂一巷11号 ,2室2厅,东南,中楼层(共7层),简装,79.67平米,82,"10,293元/平",1999年建,板楼
青羊,府南新区,大庆路101号 ,3室1厅,南,中楼层(共6层),简装,83.38平米,103,"12,354元/平",1997年建,板楼
高新,华阳,金茂光明城市 ,4室2厅,南 北,高楼层(共33层),简装,132.71平米,236,"17,784元/平",2010年建,板塔结合
五块石,五块石,蓝光花满庭一期 ,3室2厅,南,低楼层(共20层),简装,84.8平米,142,"16,746元/平",2009年建,板塔结合
金牛,华侨城,泉水人家二期B区 ,3室2厅,南,高楼层(共16层),精装,68.77平米,97,"14,105元/平",2011年建,板塔结合
成华,驷马桥,北回归线二期 ,3室1厅,西,中楼层(共22层),简装,91.05平米,122,"13,400元/平",2009年建,板塔结合
温江,温江新城,恒大城 ,3室2厅,南,中楼层(共33层),精装,136.51平米,168,"12,307元/平",2015年建,板塔结合
温江,光华大道沿线,合能珍宝琥珀 ,3室2厅,东,中楼层(共34层),精装,82.86平米,118,"14,241元/平",2014年建,板塔结合
郫都,犀浦,中铁伊萨贝拉 ,3室1厅,西北,高楼层(共26层),简装,92平米,105,"11,414元/平",2010年建,板塔结合
西南交大,西南交大,交大智能五期 ,3室1厅,南,中楼层(共6层),简装,96.53平米,122,"12,639元/平",2001年建,板楼
青羊,优品道,生活立方 ,3室2厅,南,中楼层(共11层),精装,110.58平米,276,"24,960元/平",2003年建,板塔结合
金牛,金府,新桥逸景A区 ,3室1厅,南,高楼层(共6层),精装,54.84平米,78,"14,224元/平",2008年建,板楼
龙泉驿,洪河,洪景丽苑 ,4室2厅,南,中楼层(共6层),其他,124.2平米,107,"8,616元/平",2005年建,板塔结合
温江,温江大学城,中铁丽景书香 ,3室1厅,南,高楼层(共33层),精装,72.84平米,94,"12,905元/平",2016年建,板塔结合
新都,大丰,开元国际 ,3室2厅,东南,高楼层(共18层),简装,92.43平米,125,"13,524元/平",2012年建,板塔结合
龙泉驿,大面,恒大绿洲 ,3室1厅,南 北,高楼层(共11层),精装,105.23平米,170,"16,156元/平",2011年建,板楼
温江,温江大学城,海科名城 ,3室1厅,东南,中楼层(共27层),精装,119.94平米,126,"10,506元/平",2011年建,塔楼
高新,华阳,美城悦荣府 ,3室2厅,南,34层,毛坯,97.54平米,228,"23,376元/平",2017年建,板塔结合
温江,光华大道沿线,恒大新城二期 ,3室2厅,西北,中楼层(共33层),精装,109.53平米,145,"13,239元/平",2018年建,板塔结合
天府新区,南湖,鑫苑鑫都汇 ,3室1厅,南,高楼层(共32层),精装,84.62平米,185,"21,863元/平",2016年建,板塔结合
锦江,三圣乡,华韵天府 ,3室2厅,东 东北,低楼层(共39层),简装,70.51平米,183,"25,954元/平",2013年建,板塔结合
青羊,外金沙,蓝光COCO金沙三期 ,3室1厅,西,低楼层(共22层),精装,76.54平米,258,"33,708元/平",2015年建,板塔结合
郫都,犀浦,华邑阳光里 ,3室2厅,东南,中楼层(共30层),精装,85.26平米,147,"17,242元/平",2015年建,板塔结合
武侯,川大,学府花园 ,3室1厅,西北,中楼层(共22层),简装,140.6平米,165,"11,736元/平",2001年建,塔楼
郫都,犀浦,蓝光幸福满庭 ,3室1厅,东南,高楼层(共26层),精装,75.32平米,114,"15,136元/平",2015年建,板塔结合
郫都,红光,同森锦熙 ,4室2厅,东,高楼层(共34层),毛坯,104.77平米,111.18,"10,612元/平",2018年建,板塔结合
温江,温江新城,星光华印象 ,3室1厅,东南,低楼层(共41层),精装,84.34平米,122,"14,466元/平",2017年建,塔楼
高新,大源,华润凤凰城三期 ,3室1厅,北,低楼层(共32层),精装,85.2平米,323,"37,911元/平",2013年建,塔楼
武侯,簇桥,中海锦城一期 ,3室2厅,北,高楼层(共14层),精装,116.56平米,248,"21,277元/平",2012年建,板楼
郫都,郫县城区,五彩城 ,3室2厅,东南,高楼层(共31层),毛坯,113.36平米,115,"10,145元/平",2014年建,塔楼
青羊,外光华,长虹和悦府 ,3室2厅,南 北,高楼层(共20层),精装,89.67平米,208.8,"23,286元/平",2015年建,板塔结合
天府新区,南湖,南阳盛世 ,3室2厅,东南,高楼层(共33层),精装,109.61平米,185,"16,879元/平",2011年建,板塔结合
成华,万年场,阳光100米娅中心二期 ,2室1厅,南,中楼层(共30层),简装,65.12平米,129,"19,810元/平",2015年建,塔楼
锦江,三圣乡,锦江城市花园二期 ,3室1厅,西南,中楼层(共34层),简装,72.08平米,128,"17,759元/平",2010年建,板塔结合
温江,温江新城,格凌兰 ,3室2厅,东南,中楼层(共26层),精装,88.21平米,139,"15,758元/平",2016年建,板塔结合
青羊,光华泡小,朗基龙堂 ,3室1厅,西,高楼层(共27层),精装,95.38平米,266,"27,889元/平",2010年建,塔楼
郫都,红光,上置雅宾利 ,3室2厅,南,高楼层(共24层),精装,83.12平米,97,"11,670元/平",2018年建,板塔结合
武侯,五大花园,西郡香林 ,3室2厅,北,高楼层(共11层),精装,96.45平米,185,"19,181元/平",2006年建,板楼
青羊,人民公园,78号观邸 ,3室1厅,南 北,中楼层(共32层),精装,102.35平米,275,"26,869元/平",2009年建,板楼
金牛,成外,书香府邸二期英伦 ,2室1厅,西南,中楼层(共16层),简装,85.23平米,118,"13,845元/平",2011年建,塔楼
高新,华阳,美城悦荣府 ,3室2厅,南,34层,精装,100.68平米,249,"24,732元/平",2017年建,板塔结合
新都,大丰,开元国际 ,3室2厅,东南,高楼层(共18层),简装,92.43平米,125,"13,524元/平",2012年建,板塔结合
龙泉驿,大面,恒大绿洲 ,3室1厅,南 北,高楼层(共11层),精装,105.23平米,170,"16,156元/平",2011年建,板楼
青羊,府南新区,大庆路101号 ,3室1厅,南,中楼层(共6层),简装,83.38平米,103,"12,354元/平",1997年建,板楼
武侯,川大,学府花园 ,3室1厅,西北,中楼层(共22层),简装,140.6平米,165,"11,736元/平",2001年建,塔楼
温江,温江新城,星光华印象 ,3室1厅,东南,低楼层(共41层),精装,84.34平米,122,"14,466元/平",2017年建,塔楼
高新,大源,华润凤凰城三期 ,3室1厅,北,低楼层(共32层),精装,85.2平米,323,"37,911元/平",2013年建,塔楼
金牛,国宾,保利学府城 ,3室1厅,南,中楼层(共31层),精装,107.36平米,235,"21,889元/平",2018年建,塔楼
温江,光华大道沿线,恒大新城二期 ,3室2厅,西北,中楼层(共33层),精装,109.53平米,145,"13,239元/平",2018年建,板塔结合
武侯,簇桥,西派城A区 ,3室2厅,南,高楼层(共14层),精装,114.2平米,355,"31,086元/平",2018年建,板塔结合
成华,万年场,中粮锦云 ,3室2厅,西,低楼层(共33层),精装,74.81平米,228,"30,478元/平",2016年建,板塔结合
天府新区,南湖,佳兆业君汇上品 ,3室1厅,西,高楼层(共33层),精装,86.56平米,177,"20,449元/平",2013年建,板塔结合
龙泉驿,大面,保利紫薇花语 ,3室2厅,西南,中楼层(共34层),精装,81.13平米,139.8,"17,232元/平",2017年建,板塔结合
锦江,东湖,翡翠城四期 ,3室2厅,东南,低楼层(共30层),精装,88.28平米,235,"26,620元/平",2009年建,塔楼
温江,温江新城,格凌兰 ,3室1厅,东北,低楼层(共32层),精装,81.32平米,117,"14,388元/平",2016年建,板塔结合
成华,理工大,蓝润V客尚东二期 ,3室1厅,南,高楼层(共34层),精装,83.47平米,156,"18,690元/平",2015年建,塔楼
锦江,川师,华润凯旋天地 ,3室1厅,西北,低楼层(共33层),精装,79.51平米,185,"23,268元/平",2015年建,板塔结合
天府新区,南湖,南湖国际社区 ,3室2厅,南 北,中楼层(共34层),精装,131.32平米,255,"19,419元/平",2010年建,板塔结合
龙泉驿,东山,绿林书院 ,4室2厅,东,中楼层(共32层),精装,114.4平米,135,"11,801元/平",2015年建,板塔结合
武侯,丽都,丽都世家A区 ,3室1厅,西南,中楼层(共17层),精装,114.92平米,286,"24,887元/平",2014年建,板楼
武侯,武侯立交,置信丽都楠庭 ,4室2厅,西北,低楼层(共6层),精装,78.33平米,360,"45,960元/平",2015年建,板楼
锦江,三官堂,摩玛城 ,2室1厅,南,中楼层(共34层),精装,79.13平米,169,"21,358元/平",2011年建,塔楼
高新,新北,新乐中街2号 ,2室2厅,东南,高楼层(共6层),简装,75.61平米,75,"9,920元/平",2000年建,板楼
新都,新都城区,紫瑞街一巷58号 ,5室2厅,南,中楼层(共5层),简装,201.82平米,78,"3,865元/平",1998年建,板楼
武侯,川音,锦江花园城 ,5室2厅,东北,中楼层(共29层),简装,221.87平米,288,"12,981元/平",2000年建,塔楼
金牛,马鞍路,星辉西路8号 ,3室2厅,东南,低楼层(共7层),简装,79.87平米,102,"12,771元/平",2000年建,板楼
金牛,金府,新桥逸景B区 ,3室2厅,东北,高楼层(共23层),简装,96.27平米,120,"12,465元/平",2010年建,塔楼
新都,新都城区,麦田国际社区 ,3室1厅,南,26层,精装,86.35平米,118,"13,666元/平",2016年建,板塔结合
郫都,犀浦,交大万嘉蓉杏园 ,4室2厅,东南,中楼层(共10层),简装,143.01平米,153,"10,699元/平",2011年建,板塔结合
猛追湾,猛追湾,天祥街28号 ,2室1厅,西南,中楼层(共7层),简装,71.31平米,75,"10,518元/平",1994年建,板楼
天府长城,天府长城,泰和佳园 ,5室2厅,西,25层,精装,173.36平米,448,"25,843元/平",2006年建,塔楼
高新,衣冠庙,永丰路32号 ,3室2厅,南 北,低楼层(共6层),简装,104.41平米,125,"11,973元/平",2000年建,板楼
双流,航空港,美好家园 ,4室1厅,南,中楼层(共11层),精装,165.58平米,253,"15,280元/平",2013年建,板塔结合
高新,神仙树,上海花园(高新) ,3室2厅,南,中楼层(共13层),精装,115.94平米,258,"22,253元/平",2006年建,板楼
青羊,外光华,中铁西城西苑 ,4室2厅,西南,低楼层(共17层),精装,92.92平米,308,"33,147元/平",2014年建,板塔结合
青羊,外光华,长虹和悦府 ,4室2厅,南,低楼层(共20层),简装,121.58平米,240,"19,741元/平",2015年建,板塔结合
锦江,红星路,梅花庭园 ,3室2厅,南 西南,高楼层(共7层),简装,113.57平米,290,"25,535元/平",2000年建,板楼
五块石,五块石,金都苑 ,3室1厅,北,高楼层(共18层),精装,101.16平米,138,"13,642元/平",2009年建,板楼
武侯,丽都,中粮香颂丽都 ,3室1厅,东南,高楼层(共19层),精装,86.55平米,240,"27,730元/平",2015年建,板楼
武侯,高升桥,风尚国际 ,4室2厅,西,低楼层(共13层),简装,153.22平米,235,"15,338元/平",2003年建,板塔结合
龙泉驿,东山,东山国际新城E区 ,3室1厅,东南,低楼层(共18层),精装,122.83平米,134,"10,910元/平",2009年建,板塔结合
温江,花都大道,蓝润光华春天A区 ,3室2厅,北,低楼层(共34层),精装,93.84平米,140,"14,920元/平",2019年建,板塔结合
锦江,九眼桥,粼江峰阁 ,3室1厅,西北,低楼层(共28层),精装,138.6平米,338,"24,387元/平",2006年建,板塔结合
猛追湾,猛追湾,东风路北一巷6号 ,3室1厅,南,高楼层(共7层),精装,81.76平米,86,"10,519元/平",1995年建,板楼
锦江,合江亭,锦海国际花园 ,3室1厅,西,中楼层(共24层),精装,131.43平米,280,"21,305元/平",2003年建,塔楼
温江,温江老城,漫城 ,2室1厅,南,中楼层(共11层),精装,82.72平米,85,"10,276元/平",2009年建,塔楼
高新西,高新西,龙湖时代天街 ,2室2厅,西北,中楼层(共25层),精装,79.52平米,115,"14,462元/平",2018年建,塔楼
武侯,新双楠,华宇楠苑 ,2室1厅,东 东北,中楼层(共11层),精装,78.44平米,195,"24,860元/平",2012年建,板塔结合
青羊,八宝街,金色夏威夷 ,1室0厅,东,中楼层(共11层),精装,33.05平米,79,"23,904元/平",2003年建,板楼
简阳,河东新区,江水湾一二期 ,3室2厅,南 北,中楼层(共18层),简装,119.04平米,89.8,"7,544元/平",2009年建,板塔结合
青羊,府南新区,鸿生花园 ,2室1厅,东南,中楼层(共14层),精装,87.85平米,155,"17,644元/平",2011年建,塔楼
蓝谷地,蓝谷地,大观苑二期 ,1室1厅,西南,中楼层(共6层),简装,43.15平米,51,"11,820元/平",2011年建,板塔结合
五块石,五块石,一品荷花 ,2室1厅,东南,中楼层(共18层),精装,79.49平米,100,"12,581元/平",2008年建,塔楼
金牛,营门口,宏源新居 ,2室1厅,南,中楼层(共6层),简装,84.41平米,110,"13,032元/平",2001年建,板塔结合
郫都,郫县城区,绿地国际花都三期 ,2室1厅,东南,低楼层(共28层),精装,74.24平米,74,"9,968元/平",2014年建,塔楼
高新,新会展,英郡三期 ,2室1厅,东南,中楼层(共33层),精装,79.42平米,205,"25,813元/平",2012年建,板塔结合
武侯,簇桥,永祥苑 ,2室1厅,东,中楼层(共11层),简装,87.87平米,104,"11,836元/平",2012年建,板塔结合
武侯,外双楠,鹭岛国际三期 ,1室2厅,西,中楼层(共15层),精装,97.3平米,168,"17,267元/平",2010年建,板塔结合
青羊,光华泡小,浪琴湾 ,1室1厅,西,高楼层(共4层),简装,45.1平米,118,"26,165元/平",2004年建,板楼
锦江,东湖,东湖国际 ,2室1厅,东南,高楼层(共33层),精装,74.05平米,195,"26,334元/平",2012年建,塔楼
青羊,外金沙,清水路苑 ,2室2厅,西南,高楼层(共18层),精装,89.18平米,147,"16,484元/平",2012年建,板塔结合
高新,大源,逸都国际 ,2室1厅,东,高楼层(共24层),精装,88.07平米,227,"25,775元/平",2011年建,塔楼
锦江,东湖,万达锦华城 ,2室1厅,南,30层,精装,75.19平米,142,"18,886元/平",2008年建,板塔结合
青羊,太升路,恒大广场 ,1室1厅,东,中楼层(共53层),精装,69.91平米,159,"22,744元/平",2016年建,塔楼
高新,金融城,中海城南华府 ,2室1厅,南,中楼层(共31层),精装,89.68平米,460,"51,294元/平",2013年建,板塔结合
郫都,郫县城区,龙湖弗莱明戈一期 ,2室1厅,西南,高楼层(共34层),精装,72.15平米,91.8,"12,724元/平",2012年建,板塔结合
蓝谷地,蓝谷地,蓝谷地三四期 ,2室2厅,东南,高楼层(共13层),精装,89.05平米,145,"16,283元/平",2008年建,板楼
锦江,沙河堡,沙河壹号二期 ,3室2厅,西南,低楼层(共34层),精装,81.96平米,180,"21,962元/平",2013年建,塔楼
天府新区南江,麓山,合能枫丹铂麓一期 ,3室2厅,西南 西,高楼层(共33层),毛坯,83.63平米,169,"20,209元/平",2017年建,板塔结合
新都,大丰,新神风金牛座 ,3室2厅,西北,高楼层(共21层),毛坯,84.48平米,110,"13,021元/平",2015年建,板塔结合
青羊,宽窄巷子,通惠门路25号 ,2室1厅,东南,中楼层(共7层),简装,74.7平米,178,"23,829元/平",1999年建,板楼
高新西,高新西,龙湖时代天街 ,2室2厅,东南,中楼层(共29层),精装,66.91平米,105,"15,693元/平",2015年建,塔楼
金牛,国宾,恒大西锦城 ,2室2厅,东南,中楼层(共29层),精装,86.28平米,160,"18,545元/平",2012年建,塔楼
温江,花都大道,美茵河谷 ,2室2厅,西北,高楼层(共6层),精装,89.6平米,123,"13,728元/平",2007年建,板塔结合
成华,万年场,东虹路65号院 ,1室1厅,南,中楼层(共6层),简装,47.45平米,48,"10,116元/平",2008年建,板楼
锦江,攀成钢,镏金岁月 ,2室1厅,东,中楼层(共33层),精装,81.74平米,192,"23,490元/平",2010年建,塔楼
